-4.0531914608,-2.7490853768,-11.3430383262,2.4525680814,3.7463026214,-20.6605340942,-1.1101097632,3.207266273,2.9978029862,-0.7486786775,-0.5390363484,-13.5846387573,0.3356145796,1.1858799665,-11.3700455603,-0.7486786775,0.6468436181,-12.1802625836,0.5937796408,0.3773254439,-13.9357328008,-1.72970591,0.7007472529,-13.8547110984,-1.1359262693,2.0213863065,-13.260551948,-0.8003116897,2.2639526633,-12.8824506705,-1.4715408488,1.7788199497,-12.5043493929,-0.3356145796,1.8057717671,-11.3970527944,0.1807155428,1.8866272194,-12.4503349247,0.206532049,1.67101268,-12.2882915201,-1.0326602448,1.6979644975,-12.4503349247,-0.4130640979,1.6979644975,-12.3423059883,-0.4905136163,1.7788199497,-12.6123783294,0.438880604,1.8327235846,-12.1802625836,-0.3356145796,1.9944344891,-12.6393855635,-0.2839815673,1.9944344891,-12.3423059883,-0.206532049,1.8327235846,-11.5861034332,-1.0326602448,1.67101268,-12.2612842859,-0.3872475918,1.8327235846,-10.4247923665,0.3356145796,1.7249163149,-10.1277127913,0.3614310857,1.9405308542,-10.2357417277,-1.8587884406,0.8624581574,-10.1277127913,0.0774495184,1.1050245142,-9.8576404502,0.2839815673,1.1319763316,-11.0999732192,-0.3356145796,1.7249163149,-10.9919442828,-0.851944702,1.4553981407,-11.0999732192,-1.4457243427,1.5362535929,-12.3423059883,0.0774495184,1.8866272194,-11.8831830084,-0.645412653,2.1022417588,-12.7474144999,-0.3356145796,2.695181742,-13.1255157775,-1.5489903672,1.5093017755,-12.4503349247,-0.5937796408,2.0213863065,-13.746682162,-0.4905136163,1.2936872362,-13.0444940751,1.1101097632,1.5901572278,-13.5846387573,-0.7486786775,1.8327235846,-14.6109136535,-0.0258165061,1.8866272194,-12.4503349247,A_FLIGHT
4.5991458507,6.9141433284,-20.8016565947,1.4273211261,4.714188633,0.691159008,4.6218017416,-4.6917401157,-10.9916577719,7.0686379577,-0.2469336903,-18.5498159558,9.3568829376,1.0999773477,-2.6308633207,4.4858663962,1.571396211,-3.9239995291,7.7709705753,-2.6489250414,-10.96936232,12.3927723168,0.673455519,-15.9858389908,3.2171365064,2.9632042836,4.3476131147,0.0906235636,-0.0448970346,-7.7365217989,3.4436954153,-2.2897487646,-18.6167023115,4.8030488687,3.9060420102,-14.1799073893,3.2171365064,5.0284678752,2.3856133501,-2.0390301801,0.4938673806,-5.3063175451,3.2624482882,-3.0978953874,-20.4226339129,5.8452198496,2.0652635916,-3.2328405212,-3.081201161,-0.224485173,-1.6275679865,2.6054274524,-3.1876894566,-10.5457487345,3.3530718517,-0.8081466228,-9.6985215635,2.6280833432,-0.0897940692,-8.739817133,2.6054274524,-0.0224485173,-6.9784764353,2.5827715615,-0.6959040363,-7.5358627321,5.4374138136,-0.8305951401,-10.7464078013,3.1265129428,-1.2122199342,-10.0998396971,4.4632105053,0.0673455519,-9.8099988228,3.2397923973,-0.1795881384,-9.7431124672,1.0421709809,0.448970346,-7.5804536358,-0.1359353453,-0.1346911038,-6.7109310129,3.2171365064,-0.673455519,-11.5713395205,3.8288455604,0.0448970346,-7.1345445984,4.123372142,-1.122425865,-8.918180748,1.5859123623,0.0448970346,-10.7018168976,2.5827715615,-0.8081466228,-8.8067034887,2.3562126526,0.3142792422,-9.3863852373,5.2335107956,0.5163158979,-10.456566927,1.9484066165,0.1795881384,-12.7529984696,2.1296537437,0.0897940692,-9.3863852373,3.4890071971,0.3367277595,-10.3673851196,2.5827715615,-0.2918307249,-9.4755670448,2.3109008708,0.0897940692,-9.9660669859,A_FLIGHT
6.4342730128,4.5346004946,-16.6769979988,8.8811092289,2.9632042836,2.5639769651,2.3109008708,-1.5489476937,-11.9280667505,0.8835797447,-0.7408010709,-11.4821577131,6.8420790488,0.0897940692,-11.5936349724,4.3952428327,-1.1673228996,-12.2624985285,4.8483606505,0.0224485173,-12.0395440098,4.0327485784,-0.1122425865,-10.6795214457,4.123372142,-0.4938673806,-9.0296580074,4.32727516,-0,-9.7431124672,3.0358893793,-0.6061099671,-9.5201579485,3.9421250149,-0.224485173,-8.9850671036,4.123372142,-0.7183525536,-11.660521328,3.2397923973,-0.448970346,-12.5077484991,3.4890071971,-0.0448970346,-13.5779301888,4.8030488687,0.4938673806,-12.2402030766,4.0780603602,0.224485173,-13.3549756701,4.5991458507,-0.6285584844,-13.1097256996,5.3014784683,-0.4938673806,-13.8008847075,4.6218017416,-0.5387644152,-13.7117029001,3.8061896695,-0.3591762768,-13.377271122,4.5764899598,-0.5163158979,-13.0205438921,2.6280833432,0.1795881384,-14.5143391674,2.9905775975,-0.3367277595,-12.4185666916,3.9421250149,-0,-12.864475729,5.9584993041,0.2020366557,-11.3037940981,3.3530718517,0.2020366557,-11.9503622023,2.4921479979,-0.4040733114,-9.1634307186,2.0390301801,-0.0897940692,-9.0073625555,5.777252177,-0.9877347612,-4.637453989,0.9288915265,-0.8530436574,-9.2972034298,5.3694461409,-2.0652635916,-8.0932490288,3.1718247246,-0.7632495882,-11.5490440687,4.8483606505,0.4938673806,-13.1766120552,3.5343189788,0.6285584844,-10.3450896677,4.7577370869,0.0448970346,-12.7975893734,4.1007162511,-0.8530436574,-12.4185666916,0.6343649449,-0.7183525536,-15.1386118197,11.5998161357,0.224485173,-13.890066515,4.7803929778,-0.5387644152,-13.6448165444,A_FLIGHT
0.1132794545,-1.3020140034,-10.6795214457,1.7671594894,2.1999546954,-17.145202488,4.9842959958,0.8530436574,2.0957724758,-0.203903018,0.8530436574,-5.6184538712,2.2429331981,-2.5142339376,-16.7884752581,3.1038570519,4.1080786659,-18.6167023115,2.6054274524,5.5447837731,2.229545187,-0.5210854905,-3.9284905275,-11.3037940981,2.7187069068,1.1673228996,-18.014725111,7.0686379577,0.8081466228,0.0222954519,-0.1359353453,0.5387644152,-7.4020900208,4.6218017416,-2.9632042836,-18.527520504,6.6155201399,4.265218287,-16.4317480282,1.6085682532,4.5121519773,3.4780904917,2.1749655254,-3.7489023891,-13.2434984108,5.3014784683,4.2876668043,-19.2632704157,4.3046192691,1.4367051072,5.7745220343,0.2265589089,-2.0652635916,-6.6440446573,3.4436954153,-1.8856754532,-17.9701342072,3.8061896695,4.48970346,-13.1766120552,2.9226099248,4.3101153216,1.9842952164,-2.8093304704,-3.7264538718,-11.0808395794,6.7514554852,4.3325638389,-15.3838617903,5.981155195,2.9407557663,5.7299311306,-1.4726329079,0.3591762768,-5.7299311306,2.5374597797,-3.1876894566,-15.428452694,1.6765359259,4.6243945638,-18.7504750227,1.5406005805,4.6468430811,1.5829770828,0.4757737087,-1.8856754532,-10.5680441864,2.265589089,-0.448970346,-9.9883624378,2.5827715615,0.3142792422,-9.9214760822,1.857783053,0.2469336903,-9.1188398148,2.4468362161,-0.3142792422,-8.7175216812,2.0390301801,-0.3367277595,-9.3417943335,2.7640186886,-0,-8.9404761999,1.5632564714,-0.4938673806,-9.2080216223,2.4921479979,-0.0897940692,-9.0296580074,3.6702543242,-2.0428150743,-16.0527253464,2.0843419619,2.4019913511,3.767931366,-1.9257507257,-0.6510070017,-10.5457487345,A_FLIGHT
8.2014325022,3.5019686988,-13.8454756113,2.0843419619,3.6591083199,1.0032953342,-5.4827255954,-4.0631816313,-9.096544363,5.2561666865,0.6285584844,-16.6101116432,1.8351271621,-0.224485173,3.2774314249,-2.8093304704,2.1550576608,0.6019772005,3.2397923973,-3.9509390448,-7.0899536947,3.715566106,2.2224032127,-13.0874302477,0.815612072,-1.1897714169,2.5639769651,-0.3851501451,4.3774608735,-0.7357499117,-0.8609238538,-3.5019686988,-9.6985215635,-3.2171365064,4.5794975292,-14.8487709454,-3.3077600699,3.3223805604,4.5036812777,0.0453117818,0.3142792422,-10.3227942158,1.449977017,-0.2693822076,-9.7654079191,4.4858663962,-0.448970346,-11.9726576542,2.7413627977,0.1795881384,-12.3962712397,1.5859123623,-0.1122425865,-13.6671119963,2.1069978528,0.4040733114,-14.1130210337,3.3983836335,0.8530436574,-13.5333392851,2.5148038888,0.224485173,-13.8677710631,5.1202313411,-0.224485173,-14.6035209749,2.4921479979,0.3367277595,-14.2690891968,2.8999540339,0.4938673806,-13.7562938038,3.3077600699,0.9428377266,-13.3103847664,3.3757277426,0.0897940692,-10.9024759644,3.2624482882,0.2693822076,-10.5011578308,3.0132334884,0.4938673806,-10.5011578308,2.1749655254,0.6959040363,-9.8099988228,2.4468362161,0.2020366557,-9.6985215635,2.5148038888,0.4938673806,-9.8322942747,-0.6570208358,0.3816247941,-8.0486581251,3.5569748697,-0.8530436574,-10.2113169565,3.1265129428,-0.224485173,-9.609339756,1.857783053,1.1673228996,-9.2080216223,-0.1132794545,-0.3591762768,-7.892589962,2.6054274524,0.6959040363,-7.1568400503,1.1327945445,-0.2693822076,-7.1791355021,-0.3851501451,0.4938673806,-5.8637038418,1.6312241441,-0.4040733114,-6.3096128792,A_FLIGHT
-1.2333878149,-0.9460848562,-14.6357055149,-0.8907800885,0.8559815366,-10.9881070817,-1.2333878149,1.4641789442,-5.0975754503,-7.9484992513,-0.3378874487,-10.6029569365,-9.9356240642,2.5228929499,-1.3593534534,7.5145294646,5.5864058177,-5.5960050498,-9.0220034606,-0.991136516,-4.4858663962,4.2254952917,1.4641789442,-6.9100467215,-2.2612109939,5.9918707561,-16.5841121315,4.2711763218,-3.3338228267,-9.67406541,-2.8093833561,0.4505165982,-8.5186149746,-2.3525730543,0.6307232375,-8.858453338,-3.4032367484,1.3064981348,-9.7193771918,-3.2661936579,-0.495568258,-9.1303240287,-2.2155299637,-0.495568258,-10.0139037734,-3.2205126277,-1.9372213723,-9.4021947194,-2.1470084185,-1.5317564339,-9.3342270467,-2.9692669617,-3.3338228267,-9.1303240287,-3.1519910824,-4.009597724,-9.4928182829,-2.6266592354,-2.995935378,-9.8553125372,-2.3525730543,-1.4191272843,-8.8811092289,-2.032805843,-1.9372213723,-9.0850122469,-2.3525730543,-2.004798862,-9.2209475922,-2.2612109939,-1.6669114133,-9.67406541,-2.8093833561,-1.1713431553,-10.6482687183,-3.0606290221,-0.9235590263,-8.6772062109,-2.9921074768,-0.4279907683,-9.2889152649,-3.1748315975,-0.4279907683,-9.1756358105,-3.3118746881,-0.5406199178,-9.3795388285,-3.1291505673,-0.1802066393,-9.0850122469,-3.1748315975,-0.2703099589,-9.4928182829,-3.037788507,-0.247784129,-9.2209475922,-2.8550643863,-0.1126291496,-9.3568829376,-2.5581376901,-0,-9.5834418465,-2.8550643863,0.1126291496,-9.4475065011,-2.9692669617,-0.0450516598,-9.4475065011,-3.0834695372,0.4054649384,-9.5607859556,-3.2205126277,0.5631457478,-9.266259374,-2.9921074768,0.7208265571,-9.3115711558,-3.1291505673,0.6983007272,-9.1529799196,A_FLIGHT
3.3304159608,0.8081466228,-13.2434984108,3.3077600699,1.3020140034,-15.4953390497,5.4374138136,1.4367051072,-17.9924296591,3.1491688337,3.1203439047,3.7233404623,0.3398383634,-1.7509843494,-15.5622254053,6.0264669767,5.2080560136,-20.6455884316,0.9968591992,2.469336903,4.8381130558,2.5374597797,-0.2918307249,-11.9503622023,5.6866286134,2.5142339376,-19.4639294825,0.4984295996,2.3121972819,-5.1948402857,3.1944806155,1.2571169688,-5.7076356787,2.061686071,-3.142792422,-18.8173613783,3.2171365064,4.1754242178,-15.1386118197,1.0874827627,3.8386964583,3.0990678099,-0.1359353453,-3.4570716642,-14.7818845898,2.7640186886,6.0162026364,-19.7983612606,2.7187069068,3.5019686988,7.8257036064,-1.9937183983,-1.122425865,-11.3037940981,-0.9062356356,2.0428150743,-16.8776570656,10.3763980276,-0.2693822076,0.2006590668,-3.4210395244,5.4325411866,-4.0131813366,-1.7671594894,-2.6489250414,-17.2789751993,8.6772062109,6.4202759478,-15.8966571833,6.5702083581,3.0754468701,3.8125222698,-4.8710165414,-1.7060873148,-11.32608955,-1.1327945445,-0.224485173,-19.3301567713,3.5796307606,0.8754921747,4.124658596,-0.9742033083,-0.673455519,-12.5077484991,4.4858663962,-0.8305951401,-19.0626113489,4.0327485784,4.2427697697,-8.6506353256,0.3171824725,2.9632042836,-0.6242726524,-1.1327945445,-2.1999546954,-14.6481118786,3.4890071971,5.9264085672,-17.7694751404,6.0264669767,4.9835708406,4.6151585371,-6.1170905403,-0.4040733114,-14.8710663973,0.1585912362,3.7937994237,-20.9354293059,4.4405546144,3.8611449756,-4.7935221521,3.5343189788,1.346911038,-9.6539306597,4.7577370869,-4.1080786659,-19.4862249344,9.6967213009,3.2325864912,-9.5201579485,A_FLIGHT
2.5374597797,1.7509843494,-18.6167023115,4.1460280329,0.4040733114,-3.9908858847,-0.6343649449,2.7387191106,-3.3666132324,0.9742033083,-1.346911038,-15.4061572422,1.3593534534,5.9713056018,-19.0180204451,0.5890531631,4.5794975292,4.7489312483,0.9742033083,-0.7183525536,-9.2972034298,3.1491688337,1.3918080726,-19.5308158381,4.2819633782,1.2346684515,-2.1849542833,0.2718706907,1.6162932456,-6.5325673979,2.7187069068,-1.795881384,-17.145202488,4.5764899598,4.2427697697,-15.8074753758,1.0874827627,4.7590856676,3.0767723581,0.5437413814,-2.5591309722,-10.4342714752,3.3304159608,2.6264765241,-19.0626113489,5.5960050498,0.1346911038,2.2072497351,-0.9515474174,1.0775288304,-9.6762261116,3.3304159608,-2.9632042836,-19.2855658676,3.0585452702,3.2774835258,-14.6481118786,1.4046652352,4.5346004946,0.8026362673,-0.7249885085,-4.1754242178,-11.5267486168,3.5343189788,2.6264765241,-19.1963840601,3.1265129428,1.6836387975,4.7266357964,-0.2718706907,-0.3591762768,-7.379794569,1.857783053,-2.5142339376,-18.2599750815,4.6897694142,2.1326091435,-10.3004987639,0.5210854905,4.1080786659,-0.7357499117,-1.3140416716,-2.9632042836,-11.3483850018,2.1749655254,5.5672322904,-18.9065431858,2.2882449799,3.367277595,4.0577722403,-1.2913857807,-0.8305951401,-12.0618394617,1.0195150901,0.448970346,-10.3227942158,1.4046652352,0.4938673806,-9.5424534004,1.857783053,0.1795881384,-9.0073625555,2.2202773072,-0.0448970346,-9.6985215635,2.1523096346,0.1795881384,-10.0775442452,2.1296537437,0.3142792422,-10.456566927,2.5827715615,0.4938673806,-9.8099988228,1.9937183983,0.2693822076,-9.8991806303,2.1069978528,0.448970346,-9.8099988228,A_FLIGHT
0.4130640979,1.9944344891,-11.4780744968,-0.5937796408,1.347590871,-10.1277127913,1.7555224162,-0.1347590871,-10.5058140688,0.4905136163,3.0725071859,-8.8583727881,-0.4646971102,1.67101268,-10.1547200254,2.3493020569,0.6468436181,-9.5335536408,1.8329719345,3.3959289949,-5.5364829926,-1.3166418121,2.183097211,-10.3707778982,3.4852283262,4.1236280653,-16.5554345094,1.0326602448,5.8754961976,-2.8357595816,5.9119799015,2.1022417588,-10.0196838548,0.7486786775,0.9163617923,-9.6415825773,1.72970591,2.2100490284,-10.8839153463,2.142770008,2.1561453936,-9.9656693866,1.6264398856,1.7518681323,-10.3977851324,1.9878709712,1.7249163149,-10.3707778982,2.6332836242,2.3448081155,-7.5890327849,-0.9810272326,0.3773254439,-9.6415825773,-0.1290825306,1.2397836013,-9.4795391726,1.1875592815,1.347590871,-10.6678574735,-0.3356145796,1.5362535929,-10.4517996006,0.206532049,1.347590871,-11.3700455603,-0.3356145796,1.5632054104,-11.6131106673,0.4905136163,2.6412781072,-11.9101902425,2.142770008,2.5604226549,-11.8021613061,2.1685865141,1.2667354187,-12.4503349247,-0.0258165061,1.1319763316,-12.5583638612,0.6970456652,1.0780726968,-12.018219179,-0.6195961469,1.4553981407,-9.830633216,2.6849166365,1.347590871,-11.0999732192,2.4783845875,0.8085545226,-9.7226042796,1.6264398856,1.9405308542,-11.9912119448,-0.3356145796,1.2397836013,-11.6941323696,-0.3872475918,0.2156145394,-11.5861034332,-1.1617427754,1.3745426884,-15.3131017404,2.0911369957,0.4312290787,-10.4517996006,7.099539183,1.0780726968,-12.8284362023,-9.0099606359,-1.4014945058,-14.9890149311,2.5558341059,-0.8085545226,-10.9379298146,0.4905136163,5.0399898575,-2.5116727722,A_FLIGHT
-8.1580159339,7.1691834337,-14.9350004628,4.4146225465,5.902448015,-17.8787889808,-3.7433933874,5.8215925627,-21.0926498399,-2.7623661548,14.1766559629,-16.204340466,5.2407507424,13.2063905358,-17.0955791916,-5.808713877,8.1664006783,6.0226132065,-10.3007859419,-2.5334708375,-14.2868268442,0.206532049,12.9907759964,-21.6868089903,-3.1754302528,6.5492916331,5.3744395879,-2.2460360324,-11.0502451422,-12.6393855635,-0.6712291591,9.0558106531,-17.419666001,3.665943869,8.408967035,9.5875681091,-0.851944702,-5.2017007621,-21.848852395,1.6780728978,10.2147388022,-15.4211306768,-2.7107331426,1.1319763316,7.1029025709,-2.3493020569,0.1617109045,-13.2065374798,6.7381080973,1.5362535929,-15.3671162086,2.5042010936,5.2825562143,-14.5028847171,-2.3493020569,5.0399898575,-10.2897561959,4.72442062,0.1078072697,-14.232812376,1.6264398856,11.7509923951,-22.1459319702,-2.0911369957,5.5520743885,4.8342949057,-0.5937796408,-8.2203043131,-16.9605430211,-0.2323485551,5.7946407453,-20.3904617531,2.142770008,1.9944344891,5.0503527786,-2.5042010936,-1.2397836013,-16.1233187637,3.3819623017,3.2342180904,-17.5276949374,-2.4525680814,3.7732544388,-10.4517996006,-1.936237959,4.3931462395,-7.9131195942,3.6401273629,0.1078072697,-15.6101813156,0.9552107264,10.4034015241,-22.2269536725,3.1754302528,4.9591344053,2.5656872405,-3.020531216,-4.042772613,-14.8269715264,1.936237959,6.6301470853,-19.2021434522,1.0584767509,1.2667354187,1.6474412807,-1.4715408488,3.9888689782,-10.1277127913,0.8003116897,-0.9163617923,-16.2853621683,0.851944702,8.597629757,-16.8525140846,3.8208429058,3.0725071859,0.6751808528,-1.3424583182,-1.67101268,-12.7204072658,A_FLIGHT
