-0.839358,-0.996738,-0.996738,-0.786898,-0.891818,-0.786898,-0.839358,-0.891818,-0.681979,-0.681979,-0.918048,-0.734439,-0.944278,-0.891818,-0.655749,-0.944278,-0.839358,-0.891818,-0.839358,-1.022968,-0.708209,-0.839358,-0.734439,-0.944278,-0.944278,-0.629519,-0.734439,-0.891818,-1.049198,-1.206578,-0.944278,-0.839358,-0.734439,-0.918048,-0.865588,-0.813128,-1.022968,-1.022968,-1.049198,-0.944278,-1.022968,-0.681979,-0.681979,-0.472139,-0.944278,-0.944278,-0.839358,-0.944278,-0.813128,-0.786898,-0.996738,-0.681979,-1.022968,-0.865588,-0.918048,-0.891818,-0.603289,-0.813128,-0.944278,-0.839358,-0.996738,-1.154118,-1.206578,-0.891818,-0.944278,-0.839358,-0.813128,-1.049198,-1.127888,-0.734439,-0.629519,-0.891818,-0.813128,-0.944278,-0.734439,-0.813128,-1.075428,-0.839358,-0.944278,-0.498369,-0.786898,-0.367219,6.319650,6.160998,6.319650,6.425418,6.346092,6.372534,6.319650,6.478302,6.213882,6.346092,6.478302,6.346092,6.372534,6.372534,6.240324,6.319650,6.689839,6.319650,6.108114,6.213882,6.346092,6.319650,6.319650,6.266766,6.425418,6.240324,6.372534,6.213882,6.372534,6.266766,6.319650,6.346092,6.531186,6.240324,6.319650,6.346092,6.319650,6.319650,6.213882,6.002345,6.346092,6.372534,6.319650,6.425418,6.319650,6.213882,6.346092,6.372534,6.346092,6.451860,6.425418,6.346092,6.160998,6.372534,6.108114,6.319650,6.346092,6.319650,6.134556,6.372534,6.425418,6.213882,6.213882,6.240324,6.478302,6.319650,6.372534,6.531186,6.346092,6.213882,6.425418,6.478302,6.160998,6.108114,6.213882,6.160998,6.134556,6.108114,6.346092,6.319650,6.425418,6.372534,-7.364219,-7.417973,-7.471726,-7.391096,-7.498603,-7.256712,-7.310466,-7.202959,-7.525479,-7.283589,-7.364219,-7.471726,-7.391096,-7.283589,-7.202959,-7.417973,-7.417973,-7.471726,-7.444849,-7.525479,-7.498603,-7.471726,-7.391096,-7.525479,-7.632986,-7.391096,-7.417973,-7.310466,-7.417973,-7.364219,-7.310466,-7.417973,-7.471726,-7.471726,-7.310466,-7.310466,-7.364219,-7.364219,-7.256712,-7.364219,-7.364219,-7.095452,-7.256712,-7.525479,-7.417973,-7.229836,-7.525479,-7.498603,-7.283589,-7.471726,-7.310466,-7.444849,-7.176082,-7.364219,-7.417973,-7.283589,-7.391096,-7.471726,-7.525479,-7.417973,-7.471726,-7.471726,-7.471726,-7.310466,-7.256712,-7.310466,-7.417973,-7.256712,-7.498603,-7.310466,-7.471726,-7.471726,-7.417973,-7.417973,-7.471726,-7.606110,-7.256712,-7.310466,-7.498603,-7.310466,-7.444849,-7.283589,Standing
0.000000,0.104920,0.157380,-0.052460,0.000000,-0.052460,0.131150,0.236070,-0.052460,0.104920,0.026230,-0.052460,-0.078690,0.000000,-0.052460,-0.052460,0.052460,0.052460,0.052460,0.104920,0.000000,0.104920,0.000000,-0.104920,0.262299,0.052460,0.104920,0.052460,0.052460,0.104920,0.209840,0.104920,0.157380,0.157380,0.000000,0.314759,0.209840,-0.078690,0.000000,0.026230,-0.104920,0.000000,0.026230,-0.209840,-0.183610,0.236070,-0.078690,-0.262299,-0.183610,0.000000,0.209840,-0.104920,-0.472139,0.104920,0.000000,0.209840,0.104920,0.026230,0.157380,-0.104920,-0.078690,0.104920,-0.157380,0.104920,0.000000,0.052460,0.026230,0.209840,-0.026230,0.157380,0.236070,-0.104920,0.000000,0.314759,0.000000,0.052460,0.052460,-0.104920,-0.052460,-0.052460,-0.104920,-0.262299,5.632157,5.499947,5.473504,5.499947,5.473504,5.632157,5.473504,5.526389,5.499947,5.261968,5.579273,5.473504,5.579273,5.473504,5.473504,5.526389,5.605715,5.526389,5.526389,5.473504,5.579273,5.473504,5.790809,5.579273,5.526389,5.499947,5.473504,5.711483,5.526389,5.473504,5.473504,5.685041,5.685041,5.473504,5.526389,5.473504,5.473504,5.473504,5.632157,5.473504,5.473504,5.473504,5.473504,5.341294,5.579273,5.473504,5.473504,5.473504,5.103316,5.473504,5.473504,5.261968,5.473504,5.473504,5.473504,5.156200,5.473504,5.288410,5.473504,5.473504,5.473504,5.473504,5.499947,5.499947,5.473504,5.261968,5.314852,5.499947,5.473504,5.129758,5.050432,5.261968,5.209084,5.261968,5.473504,5.526389,5.209084,5.473504,5.473504,5.050432,5.473504,5.473504,-8.009260,-7.955507,-8.063014,-8.116767,-7.955507,-8.170520,-7.955507,-8.036137,-7.955507,-7.955507,-8.116767,-8.063014,-8.063014,-7.955507,-7.955507,-7.901753,-8.116767,-8.063014,-7.955507,-7.955507,-7.901753,-7.955507,-8.063014,-8.170520,-7.928630,-8.116767,-8.063014,-7.874877,-8.009260,-8.170520,-8.170520,-8.063014,-8.036137,-8.143644,-8.063014,-8.170520,-8.063014,-8.224274,-8.170520,-8.116767,-8.143644,-8.143644,-8.170520,-8.116767,-8.116767,-8.251151,-8.278027,-8.036137,-8.170520,-8.170520,-8.170520,-8.116767,-8.089890,-8.063014,-8.278027,-8.224274,-8.331781,-8.170520,-8.170520,-8.224274,-8.170520,-8.143644,-8.116767,-7.955507,-8.116767,-8.036137,-8.170520,-8.116767,-8.036137,-8.224274,-8.278027,-8.170520,-8.170520,-8.304904,-8.170520,-8.170520,-8.116767,-8.170520,-8.224274,-8.439288,-8.278027,-8.224274,Standing
-0.629519,-0.524599,-0.786898,-0.734439,-0.314759,-0.865588,0.052460,-0.629519,-0.708209,-0.629519,-0.524599,-0.603289,-0.629519,-0.157380,-0.708209,-0.524599,-0.603289,-0.603289,-0.655749,-0.472139,-0.786898,-0.603289,-0.524599,-0.524599,-0.734439,-0.681979,-0.524599,-0.603289,-0.734439,-0.681979,-0.603289,-0.708209,-0.734439,-0.629519,-0.472139,-0.524599,-0.734439,-0.786898,-0.393449,-0.524599,-0.681979,-0.524599,-0.472139,-0.524599,-0.603289,-0.472139,-0.524599,-0.577059,-0.524599,-0.419679,-0.734439,-0.419679,-0.314759,-0.419679,-0.734439,-0.524599,-0.786898,-0.524599,-0.393449,-0.813128,-0.524599,-0.498369,-0.629519,-0.577059,-0.472139,-0.472139,-0.734439,-0.681979,-0.734439,-0.367219,-0.524599,-0.472139,-0.786898,-0.393449,-0.367219,-0.629519,-0.629519,-0.524599,-0.288529,-0.629519,-0.314759,-0.419679,5.923019,5.632157,5.711483,5.896577,5.526389,5.473504,5.685041,5.473504,5.526389,5.632157,5.526389,5.764367,5.711483,5.579273,5.685041,5.790809,5.579273,5.685041,5.499947,5.685041,5.685041,5.764367,5.552831,5.790809,5.685041,5.685041,5.790809,5.605715,5.685041,5.685041,5.711483,5.790809,5.817251,5.817251,5.685041,5.790809,5.685041,5.685041,5.711483,5.605715,5.896577,5.526389,5.632157,5.685041,5.790809,5.605715,5.896577,5.737925,5.711483,5.579273,5.579273,5.605715,5.579273,5.711483,5.737925,5.632157,5.790809,5.790809,5.737925,5.896577,5.526389,5.605715,5.685041,5.737925,5.737925,5.685041,5.790809,5.526389,5.605715,5.737925,5.685041,5.685041,5.685041,5.685041,5.737925,5.737925,5.526389,5.685041,5.737925,5.685041,5.685041,5.526389,-8.063014,-7.955507,-8.036137,-8.063014,-8.143644,-8.089890,-7.955507,-8.009260,-8.063014,-8.063014,-8.009260,-8.116767,-8.063014,-7.955507,-7.901753,-8.063014,-7.928630,-7.848000,-7.821123,-8.116767,-7.955507,-8.009260,-7.794246,-8.036137,-8.009260,-7.955507,-7.955507,-8.009260,-8.116767,-8.009260,-8.009260,-8.063014,-7.955507,-7.901753,-7.848000,-7.955507,-7.901753,-8.063014,-7.955507,-7.928630,-8.063014,-8.063014,-8.009260,-7.955507,-8.036137,-7.901753,-8.063014,-8.009260,-8.063014,-8.170520,-8.036137,-8.009260,-8.009260,-8.116767,-8.063014,-8.063014,-7.848000,-7.955507,-8.063014,-8.116767,-7.901753,-8.063014,-7.955507,-8.116767,-8.036137,-7.955507,-7.901753,-7.928630,-8.063014,-7.955507,-8.116767,-8.063014,-8.063014,-8.116767,-8.116767,-7.955507,-7.955507,-8.009260,-8.116767,-8.036137,-8.063014,-8.170520,Standing
-0.734439,-0.944278,-0.629519,-0.786898,-0.734439,-0.681979,-0.786898,-0.629519,-0.839358,-0.813128,-0.708209,-0.734439,-0.524599,-0.813128,-0.786898,-0.681979,-0.786898,-0.839358,-0.734439,-0.681979,-0.681979,-0.708209,-0.524599,-0.734439,-0.681979,-0.734439,-0.629519,-0.734439,-0.524599,-0.340989,-0.524599,-0.603289,-0.629519,-0.629519,-0.498369,-0.472139,-0.603289,-0.524599,-0.734439,-0.786898,-0.629519,-0.839358,-0.472139,-0.524599,-0.891818,-0.655749,-0.419679,-0.629519,-0.419679,-0.734439,-0.419679,-0.681979,-0.629519,-0.734439,-0.629519,-0.681979,-0.839358,-0.708209,-0.419679,-0.603289,-0.524599,-0.734439,-0.629519,-0.498369,-0.681979,-0.839358,-0.918048,-0.629519,-0.839358,-0.734439,-0.944278,-0.629519,-0.603289,-0.839358,-0.629519,-0.996738,-0.786898,-0.629519,-0.708209,-0.603289,-0.734439,-0.865588,5.737925,5.790809,5.473504,5.790809,5.896577,5.473504,5.790809,5.632157,5.579273,5.473504,5.579273,5.579273,5.790809,5.896577,5.632157,5.632157,5.685041,5.685041,5.711483,5.685041,5.605715,5.579273,5.526389,5.499947,5.632157,5.605715,5.632157,5.526389,5.579273,5.526389,5.473504,5.552831,5.526389,5.473504,5.685041,5.685041,5.685041,5.685041,5.526389,5.685041,5.473504,5.499947,5.685041,5.579273,5.526389,5.526389,5.552831,5.605715,5.632157,5.605715,5.685041,5.579273,5.526389,5.579273,5.579273,5.579273,5.737925,5.790809,5.632157,5.632157,5.579273,5.632157,5.526389,5.632157,5.579273,5.579273,5.685041,5.526389,5.579273,5.579273,5.579273,5.579273,5.685041,5.552831,5.685041,5.632157,5.685041,5.605715,5.579273,5.579273,5.499947,5.473504,-8.009260,-8.009260,-7.928630,-8.009260,-8.143644,-8.009260,-7.955507,-7.955507,-7.928630,-8.116767,-7.955507,-7.928630,-8.143644,-7.928630,-8.143644,-8.063014,-8.116767,-8.089890,-7.955507,-8.170520,-8.116767,-8.009260,-8.116767,-7.955507,-8.116767,-8.116767,-8.116767,-8.009260,-8.170520,-8.116767,-8.009260,-8.036137,-7.955507,-8.063014,-7.955507,-8.224274,-8.116767,-8.036137,-8.036137,-8.036137,-7.955507,-8.224274,-8.116767,-8.116767,-7.901753,-7.955507,-8.063014,-8.063014,-8.170520,-8.224274,-7.955507,-8.063014,-8.063014,-8.009260,-8.036137,-8.063014,-7.955507,-8.170520,-8.009260,-8.170520,-8.009260,-8.116767,-8.170520,-8.170520,-7.955507,-8.009260,-8.009260,-8.170520,-8.116767,-8.143644,-8.143644,-7.928630,-8.036137,-7.955507,-7.955507,-7.955507,-8.009260,-8.116767,-7.955507,-7.955507,-8.063014,-8.063014,Standing
-0.367219,-0.524599,-0.708209,-0.524599,-0.734439,-0.498369,-0.577059,-0.524599,-0.524599,-0.314759,-0.577059,-0.629519,-0.629519,-0.734439,-0.734439,-0.419679,-0.734439,-0.603289,-0.629519,-0.786898,-0.524599,-0.734439,-0.655749,-0.944278,-0.865588,-0.629519,-0.813128,-0.839358,-0.891818,-0.681979,-0.655749,-0.734439,-0.944278,-0.655749,-0.524599,-0.891818,-0.629519,-0.918048,-0.629519,-0.734439,-0.708209,-0.918048,-0.891818,-0.813128,-0.813128,-0.786898,-0.944278,-0.813128,-0.944278,-0.891818,-1.022968,-0.891818,-0.786898,-0.813128,-0.944278,-0.891818,-0.708209,-0.944278,-0.681979,4.891779,5.050432,4.918221,4.891779,4.971106,4.971106,4.786011,4.627359,4.838895,4.997548,4.733127,4.786011,5.050432,4.706685,4.838895,4.627359,4.733127,5.050432,4.918221,4.786011,4.838895,4.786011,4.838895,5.103316,4.944663,4.838895,5.050432,4.838895,4.944663,5.050432,5.156200,4.997548,5.209084,5.050432,5.050432,5.209084,5.076874,5.103316,5.156200,5.156200,5.156200,5.076874,5.050432,5.156200,5.156200,5.182642,5.209084,5.156200,5.156200,5.050432,5.156200,5.261968,5.103316,5.209084,5.209084,5.103316,5.103316,5.182642,5.288410,-8.600548,-8.600548,-8.493041,-8.385534,-8.573671,-8.466164,-8.600548,-8.546794,-8.493041,-8.573671,-8.493041,-8.600548,-8.385534,-8.493041,-8.519918,-8.573671,-8.600548,-8.654301,-8.493041,-8.493041,-8.600548,-8.493041,-8.519918,-8.546794,-8.546794,-8.385534,-8.251151,-8.358657,-8.519918,-8.385534,-8.519918,-8.385534,-8.546794,-8.385534,-8.385534,-8.278027,-8.385534,-8.385534,-8.385534,-8.385534,-8.385534,-8.358657,-8.278027,-8.278027,-8.493041,-8.304904,-8.251151,-8.519918,-8.278027,-8.385534,-8.358657,-8.331781,-8.278027,-8.385534,-8.493041,-8.466164,-8.331781,-8.493041,-8.358657,Standing
-2.727915,-2.518075,-2.465615,-2.570535,-2.518075,-2.465615,-2.491845,-2.360695,-2.727915,-2.727915,-2.465615,-2.570535,-2.413155,-2.360695,-2.596765,-2.518075,-2.701685,-2.622995,-2.622995,-2.596765,-2.570535,-2.439385,-2.570535,-2.386925,-2.570535,-2.413155,-3.147594,-2.675455,-2.622995,-2.360695,-2.360695,-2.413155,-2.518075,-2.465615,-2.518075,-2.622995,-2.465615,-2.622995,-2.622995,-2.570535,-2.465615,-2.413155,-2.413155,-2.308235,-2.465615,-2.360695,-2.596765,-2.518075,-2.701685,-2.727915,-2.754145,-2.518075,-2.701685,-2.491845,-2.465615,-2.465615,-2.675455,-2.596765,-2.570535,-2.465615,-2.570535,-2.518075,-2.544305,-2.465615,-2.596765,6.108114,5.975903,5.896577,5.896577,5.949461,5.896577,6.002345,5.896577,5.923019,5.685041,6.108114,5.817251,6.055230,5.896577,5.896577,6.055230,5.949461,5.843693,6.028788,5.896577,5.975903,5.843693,5.896577,6.160998,6.002345,5.896577,5.896577,6.108114,6.002345,6.002345,5.949461,6.108114,5.896577,5.923019,5.949461,6.108114,5.790809,6.002345,5.896577,5.923019,6.055230,5.949461,5.896577,6.002345,5.790809,5.949461,6.108114,5.790809,5.896577,5.896577,5.896577,5.923019,6.055230,5.790809,5.949461,5.843693,5.949461,6.002345,5.790809,6.028788,6.055230,6.108114,5.896577,5.949461,6.055230,-8.009260,-8.116767,-8.063014,-8.116767,-8.170520,-8.170520,-8.170520,-8.116767,-7.955507,-7.955507,-8.143644,-7.928630,-8.143644,-8.116767,-7.606110,-8.009260,-8.036137,-7.955507,-8.009260,-8.224274,-8.063014,-8.170520,-8.116767,-8.009260,-8.063014,-8.063014,-8.063014,-8.251151,-7.955507,-8.063014,-7.955507,-8.063014,-7.955507,-8.009260,-7.955507,-8.036137,-8.009260,-7.955507,-8.063014,-8.036137,-8.170520,-7.901753,-7.955507,-8.063014,-8.170520,-8.143644,-8.063014,-7.955507,-7.901753,-7.955507,-7.740493,-8.063014,-8.116767,-8.063014,-8.224274,-7.955507,-8.170520,-8.009260,-8.143644,-8.170520,-8.116767,-8.143644,-7.955507,-8.036137,-8.063014,Standing
-2.413155,-2.518075,-2.544305,-2.308235,-2.282006,-2.570535,-2.413155,-2.334465,-2.413155,-2.570535,-2.413155,-2.413155,-2.622995,-2.491845,-2.413155,-2.360695,-2.282006,-2.465615,-2.203316,-2.413155,-2.518075,-2.386925,-2.413155,-2.360695,-2.518075,-2.518075,-2.360695,-2.360695,-2.413155,-2.203316,-2.386925,-2.413155,-2.308235,-2.360695,-2.203316,-2.413155,-2.413155,-2.465615,-2.282006,-2.386925,-2.308235,-2.491845,-2.255776,-2.491845,-2.570535,-2.413155,-2.491845,-2.334465,-2.518075,-2.544305,-2.413155,-2.465615,-2.360695,-2.413155,-2.465615,-2.386925,-2.360695,-2.596765,-2.413155,-2.518075,-2.203316,-2.465615,-2.413155,-2.465615,-2.098396,-2.491845,-2.465615,-2.282006,-2.308235,-2.465615,-2.570535,-2.465615,-2.491845,-2.255776,-2.308235,-2.518075,-2.334465,-2.413155,-2.518075,-2.386925,-2.491845,-2.386925,5.473504,5.473504,5.473504,5.288410,5.473504,5.685041,5.579273,5.288410,5.499947,5.473504,5.499947,5.526389,5.526389,5.526389,5.579273,5.499947,5.552831,5.288410,5.341294,5.685041,5.473504,5.579273,5.473504,5.579273,5.632157,5.473504,5.473504,5.473504,5.526389,5.579273,5.473504,5.526389,5.473504,5.473504,5.605715,5.473504,5.473504,5.499947,5.579273,5.473504,5.685041,5.473504,5.473504,5.473504,5.632157,5.473504,5.367736,5.579273,5.473504,5.632157,5.605715,5.711483,5.473504,5.499947,5.473504,5.473504,5.314852,5.552831,5.579273,5.473504,5.685041,5.473504,5.579273,5.605715,5.473504,5.473504,5.473504,5.579273,5.473504,5.685041,5.499947,5.526389,5.579273,5.473504,5.632157,5.632157,5.473504,5.526389,5.473504,5.526389,5.314852,5.579273,-8.358657,-8.358657,-8.385534,-8.278027,-8.385534,-8.385534,-8.439288,-8.546794,-8.385534,-8.385534,-8.385534,-8.493041,-8.385534,-8.493041,-8.385534,-8.385534,-8.493041,-8.493041,-8.493041,-8.358657,-8.385534,-8.385534,-8.385534,-8.385534,-8.358657,-8.546794,-8.331781,-8.385534,-8.385534,-8.304904,-8.385534,-8.493041,-8.385534,-8.385534,-8.493041,-8.385534,-8.385534,-8.331781,-8.385534,-8.385534,-8.385534,-8.385534,-8.385534,-8.251151,-8.170520,-8.385534,-8.278027,-8.385534,-8.385534,-8.439288,-8.358657,-8.278027,-8.331781,-8.439288,-8.493041,-8.358657,-8.278027,-8.600548,-8.358657,-8.493041,-8.331781,-8.385534,-8.385534,-8.358657,-8.385534,-8.385534,-8.385534,-8.170520,-8.358657,-8.278027,-8.493041,-8.493041,-8.385534,-8.546794,-8.304904,-8.224274,-8.251151,-8.358657,-8.385534,-8.519918,-8.385534,-8.600548,Standing
-2.360695,-2.622995,-2.203316,-2.386925,-2.150856,-2.098396,-2.308235,-2.360695,-2.360695,-2.386925,-2.334465,-2.360695,-2.203316,-2.465615,-2.570535,-2.754145,-2.045936,-2.544305,-2.360695,-2.570535,-2.622995,-2.780375,-2.622995,-3.016444,-2.937754,-2.675455,-2.570535,-2.518075,-2.386925,-2.491845,-2.203316,-2.360695,-2.098396,-2.098396,-2.203316,-2.203316,-2.203316,-2.203316,-2.150856,-2.203316,-2.308235,-2.124626,-2.282006,-2.596765,-2.308235,-2.282006,-2.203316,-2.203316,-2.203316,-2.203316,-2.360695,-2.203316,-2.334465,-2.282006,-2.360695,-2.465615,-2.413155,-2.203316,-2.282006,-2.334465,-2.282006,-2.203316,-2.203316,-2.360695,-2.360695,-2.334465,-2.203316,-2.308235,-2.124626,-2.203316,-2.360695,-2.255776,-2.150856,-2.150856,-1.993476,-2.282006,-2.334465,-2.203316,-2.203316,-1.993476,-2.150856,-2.308235,7.588869,8.170594,8.329246,8.011941,8.540782,7.747521,8.170594,7.826847,7.588869,8.382130,7.906173,8.064825,8.117710,8.011941,7.641753,7.377332,7.826847,8.011941,8.117710,8.064825,7.932615,7.932615,7.588869,7.853289,7.694637,7.959057,7.747521,8.064825,7.932615,8.011941,8.011941,7.800405,8.011941,8.117710,8.011941,8.011941,8.064825,8.011941,7.853289,8.011941,8.064825,8.117710,7.879731,8.038383,8.011941,8.011941,8.064825,8.144152,7.906173,8.117710,7.906173,7.906173,7.906173,7.906173,7.826847,7.959057,8.011941,8.011941,8.170594,8.117710,7.932615,8.064825,8.011941,7.853289,7.906173,7.906173,7.853289,7.853289,8.011941,7.906173,8.117710,7.906173,7.826847,7.932615,7.906173,7.800405,7.747521,7.932615,8.011941,8.011941,8.011941,7.906173,-6.208520,-6.020384,-5.859123,-5.805370,-5.805370,-6.127890,-5.912877,-6.074137,-5.912877,-6.074137,-6.181644,-6.289151,-5.966630,-5.993507,-6.127890,-6.127890,-5.697863,-5.859123,-6.020384,-5.966630,-6.235397,-6.235397,-6.235397,-5.912877,-6.020384,-6.074137,-5.966630,-5.805370,-5.966630,-6.074137,-6.020384,-5.912877,-5.966630,-6.020384,-5.912877,-6.074137,-5.912877,-5.751616,-5.993507,-5.751616,-5.966630,-5.805370,-5.778493,-5.805370,-6.020384,-5.805370,-5.966630,-5.751616,-5.886000,-5.966630,-6.020384,-6.020384,-5.859123,-5.805370,-6.020384,-5.805370,-6.020384,-6.074137,-6.074137,-5.912877,-6.127890,-5.993507,-5.886000,-6.020384,-6.020384,-5.966630,-6.020384,-6.020384,-5.912877,-6.074137,-6.074137,-6.101014,-6.289151,-5.966630,-6.074137,-5.993507,-6.074137,-6.074137,-5.993507,-6.127890,-6.127890,-6.127890,Standing
1.744000,1.580500,1.389750,1.635000,1.689500,1.580500,1.471500,1.607750,1.580500,1.716750,1.689500,1.498750,1.471500,1.580500,1.417000,1.798500,1.253500,1.471500,1.389750,1.498750,1.689500,1.389750,1.389750,1.171750,1.362500,1.471500,1.253500,1.362500,1.471500,1.308000,1.389750,1.526000,1.607750,1.526000,1.362500,1.362500,1.580500,1.580500,1.471500,1.362500,1.580500,1.471500,1.417000,1.471500,1.526000,1.362500,1.362500,1.417000,1.389750,1.362500,0.981000,1.144500,1.090000,1.144500,1.199000,1.280750,1.144500,1.199000,1.362500,1.362500,1.362500,1.417000,1.362500,1.417000,1.308000,1.199000,1.362500,1.362500,1.444250,1.280750,1.253500,1.362500,1.526000,1.498750,1.362500,1.144500,1.362500,1.308000,1.090000,1.144500,1.280750,1.308000,2.442152,2.414557,2.524937,2.524937,2.524937,2.386962,2.359367,2.331773,2.193798,2.524937,2.248988,2.442152,2.524937,2.304178,2.331773,2.552532,2.331773,2.442152,2.359367,2.359367,2.524937,2.193798,2.662912,2.359367,2.414557,2.359367,2.524937,2.524937,2.524937,2.414557,2.359367,2.359367,2.524937,2.524937,2.414557,2.524937,2.248988,2.414557,2.442152,2.414557,2.524937,2.359367,2.524937,2.524937,2.524937,2.524937,2.524937,2.635317,2.359367,2.414557,2.414557,2.359367,2.524937,2.442152,2.304178,2.414557,2.359367,2.386962,2.359367,2.524937,2.414557,2.524937,2.414557,2.414557,2.524937,2.552532,2.414557,2.359367,2.524937,2.304178,2.414557,2.552532,2.414557,2.524937,2.552532,2.524937,2.552532,2.524937,2.524937,2.635317,2.607722,2.524937,-9.489238,-9.703080,-9.596159,-9.810001,-9.435778,-9.729811,-9.542699,-9.622890,-9.596159,-9.649620,-9.756541,-9.542699,-9.729811,-9.542699,-9.649620,-9.596159,-9.596159,-9.596159,-9.596159,-9.729811,-9.622890,-9.703080,-9.836732,-9.649620,-9.649620,-9.756541,-9.703080,-9.649620,-9.703080,-9.542699,-9.542699,-9.649620,-9.622890,-9.596159,-9.756541,-9.649620,-9.649620,-9.622890,-9.676350,-9.756541,-9.810001,-9.703080,-9.676350,-9.542699,-9.756541,-9.542699,-9.756541,-9.703080,-9.676350,-9.756541,-9.756541,-9.622890,-9.596159,-9.756541,-9.703080,-9.649620,-9.729811,-9.542699,-9.703080,-9.703080,-9.756541,-9.542699,-9.649620,-9.649620,-9.703080,-9.542699,-9.596159,-9.703080,-9.756541,-9.703080,-9.703080,-9.596159,-9.676350,-9.756541,-9.756541,-9.729811,-9.489238,-9.703080,-9.596159,-9.836732,-9.596159,-9.622890,Standing
0.763000,-0.599500,1.144500,0.953750,5.940500,-2.997500,-2.016500,-1.199000,-0.327000,-2.534250,4.005750,0.763000,-0.027250,1.144500,0.054500,-1.907500,-2.888500,4.932250,-1.335250,3.542500,-1.090000,-1.308000,-0.245250,-0.436000,0.272500,-4.714250,0.408750,0.163500,0.436000,-4.196500,3.760500,-0.490500,0.408750,0.000000,0.054500,1.689500,-1.962000,0.599500,1.144500,-1.662250,2.043750,2.071000,0.817500,0.763000,-0.381500,-0.163500,0.844750,1.580500,1.144500,0.272500,-0.027250,0.381500,0.381500,-0.654000,-0.517750,-2.725000,4.142000,-2.289000,-1.090000,3.106500,0.708500,0.272500,-0.054500,0.626750,0.163500,-0.708500,6.376501,-1.308000,2.888500,-0.572250,1.662250,0.327000,-0.245250,-0.517750,0.490500,0.327000,0.599500,-0.299750,0.272500,1.308000,0.817500,0.981000,0.979620,0.924431,1.090000,4.318608,6.995318,1.669494,-4.097849,-1.890253,8.430255,3.297595,0.869241,1.090000,0.593291,1.034810,0.427722,2.221393,4.235824,3.187216,2.552532,-0.013797,1.503924,0.758861,0.648481,0.372532,-0.565696,-3.739115,-2.442152,6.305444,2.966456,3.739115,0.593291,0.758861,1.145190,0.786456,0.317342,1.200380,0.979620,1.255570,-1.338355,-3.049241,-3.656330,1.062405,2.883671,2.690507,0.427722,0.455317,1.200380,0.565696,0.179367,1.310760,0.896836,0.814051,0.814051,1.090000,2.966456,3.656330,5.698355,-1.007215,-2.773292,1.117595,1.641899,0.372532,0.676076,0.924431,1.007215,-1.117595,7.216077,1.559114,7.823166,-0.013797,0.565696,0.676076,0.344937,0.455317,0.482911,1.200380,0.979620,1.117595,0.786456,1.062405,1.090000,1.365950,-11.306895,-13.231473,-12.108803,4.463952,-6.014306,-14.541255,-14.461065,-11.894961,-3.715505,2.325532,-10.611909,-11.600928,-11.306895,-9.970383,-10.371337,-1.470164,3.875886,-16.278721,-12.055342,-11.841500,-11.039593,-11.306895,-11.894961,-10.718830,-13.472045,-15.129321,-13.872999,-14.006650,-2.913597,2.913597,-10.104034,-11.199974,-10.959402,-11.039593,-12.536487,-11.868230,-12.750329,-10.905941,-10.799020,-13.284934,-12.857250,-15.075860,-2.566104,1.363243,-10.611909,-10.611909,-11.146514,-10.451527,-10.932672,-10.799020,-9.756541,-10.879211,-11.467277,-10.344606,-2.272071,4.357031,-10.291146,-14.140302,-14.728367,-12.750329,-12.295914,-10.130764,-10.451527,-10.879211,-14.033381,-12.456296,-9.115015,2.111690,-5.907385,-10.184225,-10.772290,-9.542699,-9.221936,-9.863462,-10.050574,-10.398067,-10.558448,-10.157495,-10.157495,-11.467277,-11.574198,-11.199974,Active_Flight
